M200b,cen_sat,vx,vy,vz,x,y,z
1639400000000.0,0,-8.317502121430714,603.9066891255558,-234.58558423140096,724.0378400000001,822.22516,478.22556
1273600000000.0,0,-150.01864015181664,105.201320132777,-154.03286842988078,751.67975,827.32349,498.03020999999995
681950000000.0,0,318.44326679600806,333.6209624518721,291.54594435260674,728.02679,838.4491,474.26025
1064300000000.0,0,-681.030445236296,-217.8935468372101,-249.6532482959626,752.4522099999999,876.52448,470.79419
915290000000.0,0,-237.51222477791734,742.9570512884325,-36.92785570235111,746.9492799999999,811.6156599999999,456.50992
594640000000.0,0,-249.88301145052208,419.3517491193177,177.54071876750885,730.6691900000001,805.0943,448.61969000000005
2779000000000.0,0,703.2756818425001,-51.27796994333818,-104.15897656744716,755.08704,805.6698,410.41489
313130000000.0,0,-187.90260153112513,165.45299526193887,396.0169764176436,767.17035,836.90204,443.18567
508830000000.0,0,-190.3190741973549,-315.67538898220056,296.4864295465993,745.5282599999999,896.7755099999999,432.02480999999995
2321300000000.0,0,315.35873436658443,-581.6229785694646,-96.1275957428029,768.80682,884.2733800000001,559.37982
1549100000000.0,0,-150.8623546749575,-510.7311388746287,179.98911515136285,733.30176,844.94061,529.0282
2724800000000.0,0,-152.07137917104362,-529.8244618678152,15.01444767839942,740.27094,879.8615699999999,564.48474
1368400000000.0,0,-190.29685618067842,251.27531144050283,112.41458850663157,706.29193,799.32642,515.04285
1062800000000.0,0,-269.1169398284926,-183.42989134356276,-185.26875859140586,719.8347200000001,887.99603,529.20959
1281100000000.0,0,-357.0053181583463,-536.99364315808,-156.12099993577493,709.86603,895.2594,522.6713900000001
1246500000000.0,0,-452.5533705677534,-193.24343716146166,-151.30951845725102,784.05273,816.19043,515.72333
1105000000000.0,0,-261.1935969901633,-265.7919515218931,35.610657101932134,753.5423,849.74042,536.54785
588620000000.0,0,690.4438604284368,107.41265884493427,-364.07967738833185,701.95807,820.8053,565.83112
566030000000.0,0,-143.2270443309445,229.66058501631412,-403.57812331009177,792.48059,826.68805,601.4916400000001
961960000000.0,0,-264.7134522216148,1079.38443292792,-223.29260802608718,712.1677900000001,799.08386,562.7746599999999
755720000000.0,0,37.04505925420285,249.884509589267,-179.4259231498823,744.67462,845.10699,661.72015
1392500000000.0,0,-374.1509541294828,-24.376659980456832,-720.3134541778619,766.6618,805.56714,610.45502
808410000000.0,0,-346.3766515724484,-170.00672401683977,-473.12053526405003,780.80011,806.2559200000001,610.6254299999999
674420000000.0,0,-230.79710791854413,157.01505945542266,-388.77710986427496,766.15161,826.87878,656.1712
368830000000.0,0,66.57301405759466,-70.87376495057883,-495.91716846295645,770.87054,848.4299300000001,643.92902
867120000000.0,0,239.81669693160748,-63.34158019257051,-154.73522000426928,783.53351,814.8421,673.9653900000001
1338300000000.0,0,581.1934698687628,-83.69464118455053,492.52807477629955,707.0364400000001,884.9050900000001,767.33185
1666500000000.0,0,-213.27683378851808,-41.240014719474374,-178.98138581327194,748.8720099999999,875.3449699999999,760.70795
3107200000000.0,0,43.83668620451935,308.70904770286865,-53.809408096118545,708.98633,881.59656,746.5208700000001
2526100000000.0,0,80.88451000390651,-19.76540707929402,309.68922994288545,734.8772,813.0499900000001,754.92352
2499000000000.0,0,-52.46996086057342,682.5540686079864,-522.1267251459416,743.1073,803.41846,801.0179400000001
1366900000000.0,0,-186.93851443612795,-83.92891360235905,-16.354654255245634,799.0090299999999,873.35004,706.2205799999999
1187800000000.0,0,-58.79423782581752,215.18959115730905,69.3712012645002,701.53766,810.80292,769.0730599999999
716580000000.0,0,34.02009196947057,371.9498757094191,-229.80107488745284,724.54443,823.31024,702.7077
837010000000.0,0,221.8324102580208,321.92257288453175,-96.60883083782308,772.49609,841.2905900000001,712.1500900000001
1142600000000.0,0,515.0605217563858,107.27455397783481,-74.60566686377369,768.58228,854.9345099999999,759.0423599999999
1833600000000.0,0,123.73005564714387,29.6548833985322,449.4614695417772,784.0769700000001,853.53589,753.3690799999999
1556600000000.0,0,15.782049188776242,218.67923898139367,-210.16179053836936,727.87427,856.3264199999999,822.5498
812920000000.0,0,-252.0752243890724,507.82901877908216,31.625706260155205,783.09839,848.23926,849.8132300000001
1565600000000.0,0,-335.9093395019776,428.9912391516107,246.25263035768148,724.58868,842.45099,916.4472
1214900000000.0,0,95.9776186786955,-195.65793857861877,408.36862431822055,786.85443,854.16022,979.59332
1126000000000.0,0,-431.5425160025005,90.32491778495094,318.36307292768805,732.3894,832.50433,931.0861800000001
870130000000.0,0,-163.26738487651875,62.18832174730014,96.6540524125549,716.35223,863.7457300000001,950.19568
1525000000000.0,0,310.77958877485736,-448.84849193379074,-432.37754779914576,699.97284,911.4763800000001,16.57817
1098900000000.0,0,-416.19992652861936,-241.0820423197598,-193.11028423323293,773.1827400000001,936.7675199999999,19.7112
1382000000000.0,0,-59.826083041914956,-101.65786992532237,362.86642741268713,765.78253,0.7392,25.6745
964970000000.0,0,-91.62740635727205,-290.46826939932214,-63.48795070500135,746.41498,946.1790199999999,98.46539
730120000000.0,0,182.70970960727118,17.192735757792622,131.79804397489625,744.02661,971.4649,18.81938
636790000000.0,0,109.62161751578012,-242.89084819073037,122.93464047458835,758.12769,951.23779,6.66241
572060000000.0,0,191.92181027152057,-287.83907077160444,-65.05368413263704,727.97992,978.3037699999999,89.89709
371840000000.0,0,82.86766054416128,17.41400304291244,-164.28145881676636,749.6978799999999,942.4317599999999,43.232040000000005
2515500000000.0,0,57.431302360710845,77.38208338071891,-206.24393185820813,770.56787,918.0469400000001,150.69638
805390000000.0,0,19.13217769407217,-211.85755790347463,-25.309617054300105,747.0351,960.2633699999999,158.07787
1040200000000.0,0,-397.55442092080233,836.3781908540585,109.99824672813368,801.40302,965.4689300000001,198.43565
611200000000.0,0,-46.01776389878468,-355.6392554291155,-266.2878617018524,762.67133,959.1320800000001,148.72408000000001
463670000000.0,0,-207.62950241113876,-249.0722027733523,-295.76359306297115,705.24042,955.3737199999999,163.3338
198710000000.0,0,-11.844277869326234,145.12756312678877,45.253219955782725,714.84442,989.9432400000001,170.6183
3462400000000.0,0,391.6008361155822,-123.88556768566013,-99.69897027952183,754.27081,932.2249099999999,260.56079
2988200000000.0,0,-64.88326502949144,-101.5975024915238,152.314725136807,750.37463,980.9585,282.11356
760230000000.0,0,659.8814857858895,-180.6844125093072,-117.0375144667732,761.0918,974.9057,288.11102
3069500000000.0,0,-1086.7082093576826,131.67476848306782,7.369964466892164,801.76001,940.1497800000001,250.87904
721090000000.0,0,117.85347386530692,-10.917032144253618,-176.15559901845617,777.96667,985.91449,226.74124
4442500000000.0,0,-255.61427079638807,-126.65976557168578,841.2374146346892,725.4939,985.93121,382.58698
1493400000000.0,0,-1.7090563232710423,-55.09454287441151,101.37455760550667,707.7887599999999,945.50446,312.26412999999997
1652900000000.0,0,-281.97007772025347,-115.79243824795537,224.78194589660194,787.98181,953.6179199999999,377.953
1382000000000.0,0,-125.83033069562352,94.31667209622036,-198.0989929164969,709.0549900000001,923.18433,342.8613
1395500000000.0,0,-44.16768290553596,43.7355189127062,336.51162141659387,743.10956,965.63824,357.9613
644320000000.0,0,162.23692999807992,-182.03116914642032,481.1541542861151,700.15277,928.33606,373.20328
799370000000.0,0,-139.55035222299188,166.36169406180775,534.2852351158741,773.98895,988.06793,390.83957000000004
648830000000.0,0,36.926327458621586,108.32982582975897,59.829328618186,707.7869900000001,928.5812400000001,377.99939
2459800000000.0,0,68.82307925681934,-297.6026719920922,-218.43499841896127,798.47363,915.2224699999999,463.00284000000005
4075100000000.0,0,539.8037569795499,755.217304507301,229.6416838159808,705.05182,903.4738800000001,465.28079
1016200000000.0,0,-98.7482072408055,-212.34440406952774,-33.78277244279008,750.04541,905.4155900000001,421.58929000000006
1723700000000.0,0,-344.70150637720866,-158.27270440519044,-144.73152697913378,787.58954,994.3919699999999,447.62869000000006
1460200000000.0,0,-138.72558226965282,-77.01458934713284,62.703631300554314,752.57166,961.1130400000001,480.43289000000004
1774900000000.0,0,98.1471089061325,-317.55120121481616,543.4962838531847,772.41187,985.7388300000001,405.39035
385380000000.0,0,186.50798994778654,-183.51633732642574,-77.53266724042986,764.39453,986.4738199999999,458.23175
546460000000.0,0,-246.20746107768218,-273.51839947858844,262.4473185940232,717.66815,935.50031,478.93395999999996
1431600000000.0,0,-492.69467357051474,55.69356184893212,-514.9531252227683,727.6558200000001,946.8507099999999,537.7280900000001
2008200000000.0,0,-365.05243089918264,-542.3499368027792,-283.6843210989522,710.60675,919.72485,502.77932999999996
1111000000000.0,0,-218.68354397920146,-706.7432453623264,-3.542821239442901,793.6632099999999,920.8670699999999,558.17053
746680000000.0,0,-263.4665483543767,299.1659858739831,-168.618580387784,745.26349,989.30865,510.45275999999996
355280000000.0,0,-102.77121455971499,613.2662825965683,-39.68035875120106,770.22607,990.2940699999999,583.45605
2596800000000.0,0,-78.27245485084075,700.3010306309352,91.9311703371288,789.18896,989.49744,633.82007
1612300000000.0,0,136.0021774142648,-388.5889411418949,-318.7996605648623,705.9256,957.50629,636.77478
1586700000000.0,0,20.970943587036253,-187.69517985521546,166.82880901028057,764.52399,917.46198,630.3103
1083900000000.0,0,-363.4325813917275,-234.12508308426783,221.31154194074918,741.99902,941.7231400000001,692.94543
672920000000.0,0,-124.14230542877876,-118.46630501871769,-81.43355988915519,725.02734,956.51636,662.48096
617220000000.0,0,-120.25342706472941,246.40103646412703,-9.408481527982602,716.7857700000001,931.5111699999999,670.6918900000001
915290000000.0,0,262.99991173754523,-632.9088400004928,108.69696120861896,744.78827,910.2988300000001,673.71985
2681100000000.0,0,77.7682877504847,-448.46807786261206,-50.72641986681939,796.34631,958.62689,720.90192
1460200000000.0,0,-141.09566691584502,86.11327929491242,-162.8429497982814,774.62012,904.0268599999999,716.39392
707540000000.0,0,-75.93047804659884,75.69636982347515,-2.1445639747742007,751.4502,911.7973,726.29315
2563700000000.0,0,-266.0510937827956,656.2544654531339,-203.21496536441572,769.84637,963.5944199999999,782.12915
1428600000000.0,0,-151.13102630301827,61.77115608139114,5.093802179242687,750.25049,976.0916699999999,705.5379
904750000000.0,0,438.4194402518359,-232.55482235255153,-165.20218582115243,699.74597,933.99951,785.7219200000001
2428200000000.0,0,134.02147531042905,-234.01862244298079,-61.16500145754031,723.49451,921.6601,805.7226
924320000000.0,0,-63.61310883239625,234.44448673592854,-33.58453886041418,729.5402799999999,982.15131,840.0665300000001
1284100000000.0,0,-117.34600355009933,40.637554085064295,-436.85446729623976,747.05341,964.24109,867.77991
1871200000000.0,0,-149.62407132804105,-283.88688610289717,-416.10180816337225,774.8481400000001,972.3584599999999,850.2202800000001
983030000000.0,0,-248.87524898957145,-11.90237339921628,216.4095317556895,740.5736099999999,972.3525400000001,802.02972
1178700000000.0,0,105.0042484515483,-268.0380427234577,-310.6864796360834,713.30066,975.24615,845.6358
870130000000.0,0,-112.99789061975464,315.6550430304688,566.2793063189488,752.92334,901.5197099999999,803.53387
739160000000.0,0,283.6974564546859,-72.42944215721366,482.96438546916215,752.74695,959.5817900000001,812.9581900000001
621730000000.0,0,190.77318641272933,-209.38406437163323,-164.28202357184995,754.67841,934.8009599999999,844.39349
1528000000000.0,0,-299.1032843762226,-70.6548157319051,-92.23727500904582,719.1994,952.6801800000001,970.0410800000001
1746300000000.0,0,-60.96645959490701,12.2885084908188,69.50485635518571,756.59412,937.9188800000001,971.57562
1750800000000.0,0,-333.6221604085386,-181.44374121064524,-411.131167648781,712.815,903.73975,905.8140300000001
739160000000.0,0,-120.02407775701121,-217.4823525061987,-442.0927548921203,711.49573,961.1538699999999,952.91156
657860000000.0,0,252.02654125735552,121.98751829530418,-183.22129589343228,703.80109,965.72089,947.0268599999999
1172700000000.0,0,313.92414312070395,295.4803905373836,-122.69863952036991,707.85242,920.98615,994.8648699999999
3659700000000.0,0,-231.25976609982087,-86.04637721790327,-132.26901502574876,863.81708,43.83463,98.37735
1303700000000.0,0,-123.48404258999173,-312.29985474655393,-64.41244449976622,860.13959,90.22649,56.55765
970990000000.0,0,-231.55472057090353,139.8257130580416,510.3197142516725,870.41455,39.743320000000004,17.847360000000002
970990000000.0,0,-102.40970766942127,-151.09499734913203,-48.84981383233455,896.8081699999999,72.23029,95.93903
728620000000.0,0,434.18049629926884,-164.49547320137037,42.84808587579991,860.2918099999999,81.45215999999999,28.82695
550980000000.0,0,273.0304444935772,-94.80034770189377,183.71329517234582,825.97113,32.8247,21.894779999999997
970990000000.0,0,-398.864149257373,341.8287927506183,465.9423425459834,844.8557099999999,99.32618000000001,71.45746
782810000000.0,0,-224.7323896004831,-94.40381309378657,229.61518712656272,809.60175,50.120909999999995,176.29446000000002
1624300000000.0,0,-330.77346888402724,-79.94592120403206,136.8650584791,826.24115,63.176359999999995,103.71478
1318700000000.0,0,-191.02732087812905,90.34420168040921,-67.69739392645786,842.34204,1.94208,120.46269
940880000000.0,0,-285.2435693486836,76.92286050760049,314.11372724622447,863.9256,32.957609999999995,156.15039
584100000000.0,0,109.19758767449503,-42.53242566565054,327.6101559724907,895.2388900000001,2.2994,108.83932
630770000000.0,0,-25.627227335861946,-114.42914692123817,-37.062514685809255,818.76459,60.119130000000006,137.35981999999998
1645400000000.0,0,-415.97540378589105,-359.87657576492484,125.19010019898951,833.71753,13.327770000000001,205.35863
2339400000000.0,0,-33.01564469486511,265.33960566730576,-164.71697739687284,801.15759,65.83675,301.20648
1838100000000.0,0,-309.0594271917551,-79.90133099590791,-346.5495618047552,861.6043099999999,34.872659999999996,209.54787
942390000000.0,0,-229.5735589493724,22.673336490661868,299.8712401172919,855.89087,9.99629,257.31244
964970000000.0,0,-685.3228017103966,108.34338288078924,81.5110175791461,809.12158,97.28607,221.76447000000002
1199800000000.0,0,-262.8108042499692,-570.480267091513,4.565566333291173,814.50293,87.24625999999999,284.2861
781310000000.0,0,-419.33820636704576,-385.27446083318114,-1.5961916293776497,811.84265,92.66116,271.82592999999997
623240000000.0,0,-457.7056124021274,-425.2844889726474,246.1172873370798,811.55359,83.02507,233.60005
1142600000000.0,0,-440.77576838664964,-352.63374123433874,699.8552394979947,820.9599599999999,63.59052,281.59991
2076000000000.0,0,-654.1796330890555,162.12852907561796,272.6586258458664,823.47278,82.9251,332.91427999999996
3068000000000.0,0,-127.3941528951478,-635.1812552092742,-160.30607522484922,815.44952,50.76928,399.19745
627760000000.0,0,-284.8655541847467,-176.8435844033557,445.99159796360755,864.1358,19.56344,306.9693
837010000000.0,0,-722.9815750183229,-223.51065472287428,-421.93647316720364,816.08881,28.643179999999997,369.75317
550980000000.0,0,-124.47430323143992,-457.16087415163753,438.1142462215144,858.5143400000001,19.99496,302.13596
1410600000000.0,0,-376.2022093457772,-584.2815352499003,-134.00226273439824,873.1152300000001,6.2743199999999995,423.25897000000003
629260000000.0,0,402.99542155134986,-36.601509910025214,-299.59704648460547,882.2008099999999,33.7863,419.91467
